id,tag,text,image
3657,negative,"RT @USFreedomArmy: Dorothy identifies the spineless. Enlist in the USFA at Constitutional ""resurrection.""",实验五数据\data\3657.jpg
1979,positive,Happy Valentine's day everybody. Have yourselves a cheerful evening.,实验五数据\data\1979.jpg
1053,positive,#headphone #Series I was totally taken aback with the excellent quality that these headpho…,实验五数据\data\1053.jpg
1653,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,实验五数据\data\1653.jpg
2725,neutral,LEVI's 511 Dark Wash Zipper Fly Distressed SKINNY FIT Jeans Men's 30x32,实验五数据\data\2725.jpg
367,negative,RT @ChadJordan23: When you confidently yell out the wrong answer in class...,实验五数据\data\367.jpg
903,positive,"OtherWorld Buddha - #buddhism #buddha #zen #enlightenment #peace #joy #happiness Buddha, b…",实验五数据\data\903.jpg
800,positive,Zippy is wishing you all a #HappyValentinesDay ! #AdoptTheOne #adoptdontshop #CatsOfTwitter #TeamCatMojo #rescuecats,实验五数据\data\800.jpg
1984,positive,#HotPics #Cute #Cheerful Avatar on #AppAndroid,实验五数据\data\1984.jpg
1079,positive,RT @TheGart: “@mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all.…,实验五数据\data\1079.jpg
142,neutral,RT @tamaka_669: The Onion is euphoric today: Local Church Full Of Brainwashed,实验五数据\data\142.jpg
2425,positive,MENS PUMA SPORT TROUSERS ACTIVWEAR PANTS BLUE SIZE S SMALL EXCELLENT,实验五数据\data\2425.jpg
376,negative,"Other fans are disappointed && I'm over here #ECSTATiC!! REFUND that $$, please && #THANKYOU ??",实验五数据\data\376.jpg
837,negative,Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble,实验五数据\data\837.jpg
4170,negative,"CROFT Comp 26"" MTB Bike Wheelset 24/24H QR Shimano/SRAM Compatible NEW BLEMISHED http://t.co/Kvb99wbsOM http://t.co/37f6Z1Ea2M",实验五数据\data\4170.jpg
521,positive,RT @Belterra: We're reeling in something amazing this February called #FishermansKeep. See you for dinner!,实验五数据\data\521.jpg
436,neutral,New Womens CHAUS Short Sleeve Black White Lace Shirt Top Size M Medium,实验五数据\data\436.jpg
4389,negative,RT @artofcolors: Advanced Class theme Destroyed Beauty  by mua @theflaviomiguel foto #richardmonsieurs #makeupbattle #mac #macpro http://t.…,实验五数据\data\4389.jpg
3100,positive,RT @ImperfectKate: How Catholics end summer camp #holymass #massoutside #thatsafirst,实验五数据\data\3100.jpg
593,negative,Man stabbed in front of Scotiabank cinema #yxe #spnews,实验五数据\data\593.jpg
1222,positive,#Woohyun #Nam #Singer #High #Notes #Strong #Beautiful #INFINITE #Inspirit #1991 ?,实验五数据\data\1222.jpg
251,positive,RT @BBCSporf: VIDEO: Footage of furious West Ham fans abusing owner David Sullivan after defeat!,实验五数据\data\251.jpg
4973,positive,画师：まにお - 上传于：201… http://t.co/j8kI4X9qYL,实验五数据\data\4973.jpg
1287,positive,RT @LiguesRenee: Only ivanna would call for a guy with that face XD #cousin #friends #crazy #ivanna @IvannaFloresita. ?,实验五数据\data\1287.jpg
535,positive,Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ?,实验五数据\data\535.jpg
2826,positive,RT @CHSW: Feeling euphoric having tackled Cheddar Gorge! #CHSWRide,实验五数据\data\2826.jpg
229,positive,Baddieeee RT @1NA_Trillion: Beautifully Flawed,实验五数据\data\229.jpg
4275,positive,FIC http://t.co/yBlSUCieIm / NC http://t.co/FGQhsH9q0v http://t.co/5…,实验五数据\data\4275.jpg
736,positive,whipped my outfit up right before i went out. bless my little talent ??,实验五数据\data\736.jpg
4982,negative,@KaitlynNyan same. And I'm like this when I'm mocked for my height. http://t.co/45lgxmKT5Z,实验五数据\data\4982.jpg
3247,negative,RT @rhettandlink: leftover america cake?,实验五数据\data\3247.jpg
392,negative,"RT @DepressedDarth: Chewbacca punching Hitler, your argument is invalid",实验五数据\data\392.jpg
4392,positive,"RT @WorIdStarComedy: #TodaysKidsWillNeverKnow about this. It may have destroyed our computers, but man they were good times! http://t.co/N1…",实验五数据\data\4392.jpg
4162,positive,Fruit Acid Peeling with White Tea & papaya for blemished skin! http://t.co/RoaejcdHCv #fruitacid #skincare #peeling http://t.co/gKShhdiGr8,实验五数据\data\4162.jpg
821,positive,RT @FootwearToday: Awards brochures back from the printers! #excited #FIA2015,实验五数据\data\821.jpg
3093,negative,Coffee: (Noun) Starter fluid for the morning impaired.,实验五数据\data\3093.jpg
526,positive,Cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estúpida e infantil #snow #elated,实验五数据\data\526.jpg
2886,positive,#vectormurah #irelandforever From #fear to confidence: This Method For Developing Self-,实验五数据\data\2886.jpg
4258,negative,是非Crazyのゲストで最安値＆特価貰ってください? http://…,实验五数据\data\4258.jpg
996,positive,Feelin' the love in here! #ValentinesDay #caring,实验五数据\data\996.jpg
2982,negative,RT @niallheyyy: I AM SO FRUSTRATED,实验五数据\data\2982.jpg
4523,negative,"So, apparently my liver enzymes are elevated. Oh well, liver injury it is! http://t.co/VolTJibzSS",实验五数据\data\4523.jpg
4412,positive,RT @FastCoDesign: Luxury housewares and cutting-edge design techniques are not mutually exclusive: http://t.co/8Y5rIZTlFk http://t.co/YWyyj…,实验五数据\data\4412.jpg
5049,negative,"By leenmachinecalligraphy The free calligraphy chat I scheduled is today at 1pm Eastern! Although I'm petrified, I'… http://t.co/B1j3zBlgAS",实验五数据\data\5049.jpg
2700,neutral,Why are you feeling dismal? Take the quiz:,实验五数据\data\2700.jpg
157,positive,Harshad's second Missionn ? @har1603 what did you do??? #appalled,实验五数据\data\157.jpg
1404,negative,#Tagline #Disney #dismal #RooneyMara #EverRacistLand,实验五数据\data\1404.jpg
3767,positive,RT @debjwalker1: Another 4 ticked off today. Loads of people wandering around with their maps! @shaun_inthecity #shauninthecity,实验五数据\data\3767.jpg
5054,positive,He's watching and he's proud #1YearWithOutGrandpaGrande htt…,实验五数据\data\5054.jpg
2965,positive,Took a photo in Colorado on a foggy morning. via /r/pics #pics,实验五数据\data\2965.jpg
5062,negative,"RT @lovinRik: ""He rattled his maracas close to meeeeeeee"" #Richie #RikMayall http://t.co/4EwJkzAWFx",实验五数据\data\5062.jpg
1033,positive,RT @MisterTteaches: Grade 5s helping out other grades during #RAKWeek2015 #prairiewaters #rvsed #caring #pypchat,实验五数据\data\1033.jpg
990,positive,@DBel67 #scared #veryscared don't be holding owt hot - we're coming nearer David...... #petrified ?!!!!!,实验五数据\data\990.jpg
3667,negative,RT @TRENDINGKENYA: Man Stabbed To Death By Wife In Embu For Allegedly ‘Drinking Family Money’ ~@MpashoNews,实验五数据\data\3667.jpg
345,negative,RT @deeply_drowning: #Sad #Sadness #Lost #Lonely #Hurt #Broken #Depression #Disorder #Depressed #Selfharm #Selfhate #Quotes #Suicide #Hope …,实验五数据\data\345.jpg
3112,negative,"RT @CesarPalmero: Sad, sad pictures of Prime Minister incapable of learning basic English, despite it being crucial for his job #Spain http…",实验五数据\data\3112.jpg
338,positive,"It's about the charm, the attitude, that smile... and suddenly you're infatuated! #HappyValentinesDay #BeMODE #love",实验五数据\data\338.jpg
2669,positive,"RT @zellieimani: Meet the student, Faatimah Knight, who raised $30,000 to help fix churches destroyed by fire http:/…",实验五数据\data\2669.jpg
1727,positive,Didn't realise @PilotPenUK Friction pens work by thermo-sensitive ink until laminated 8yr old's h/work! #mortified,实验五数据\data\1727.jpg
4607,positive,RT @LoveStoneArts: Evil Eye Earrings Lampwork Hearts in Plum Pink- Hamsa E107 http://t.co/gRWzr9i0ns #jewelryonetsy #GoldFilled http://t.co…,实验五数据\data\4607.jpg
113,positive,S/O @DJOKGeneral x @TheOnlyGC [M!E],实验五数据\data\113.jpg
717,positive,RT @HonorbleMention: Dynamic colors. So vibrant. “@PoCBeauty: Photography by Said Mhamad. ??”,实验五数据\data\717.jpg
2892,positive,RT @karlacfierro: humanity always fearful and thoughts come into mind#donotfear#theunknown#embrace positive thoughts,实验五数据\data\2892.jpg
4176,positive,#relationship http://t.co/TDJIJ8Jce2,实验五数据\data\4176.jpg
4926,positive,http://t.co/LJ5UIXBqEi htt…,实验五数据\data\4926.jpg
929,negative,Found in my @Pret wrap today... Is that a plastic bread clip???? Can't believe I just bit into this #horrified #ouch,实验五数据\data\929.jpg
3147,negative,.@NPRNews businesses pls think twice b4 attending lunch meets in S.Korea #StopBoknal2015,实验五数据\data\3147.jpg
880,negative,@GAMEKeighley Try sleeping in this room you would have nightmares! #grim #sceneofacrime,实验五数据\data\880.jpg
4941,positive,RT @hamsterwatch: last time Audrey was marooned was more fun.. I hope she can rebound in the next couple days #bb17 http://t.co/vwaC4QDd2D,实验五数据\data\4941.jpg
2087,negative,Boxer beats up gang of thugs after they harass his wife: #fight #crazy,实验五数据\data\2087.jpg
1561,negative,RT @Wicked_Alchemy: ?#Wicked RT @forcuteangel: @leon_flemming @Wicked_Alchemy @melissacts1267 @sarriedj @lilhak420 @Ruby_Goddess,实验五数据\data\1561.jpg
4756,negative,RT @danbishbosh: Grim this http://t.co/ntkUeoRa6F,实验五数据\data\4756.jpg
539,negative,Scorned by Clark North Blue Asian Devil Serpent Tattoo Artwork Giclee Art Print,实验五数据\data\539.jpg
4763,negative,RT @ladydragn: @2coolcatz Grim Reaper. ..ok some whiskers r cut do to wound other side is long http://t.co/jnT26rOnie,实验五数据\data\4763.jpg
288,positive,RT @damnjusteen: Happy Valentine day from us ?? @tilyouoverdose,实验五数据\data\288.jpg
5025,negative,RT @journalnews: Paralyzed Oxford police officer finds strength in community http://t.co/1KHsvRf7vZ @OxfordOhioPD @CMGEricR http://t.co/7aG…,实验五数据\data\5025.jpg
3726,negative,RT @alinashigri: Terror-stricken city at 11:30 in the night,实验五数据\data\3726.jpg
4614,positive,RT @EC4Children: Excited to kick off @UnitedWayDE season by sharing our story with @ChesapeakUPSers/@UPSers/@EastUPSers #netde http://t.co/…,实验五数据\data\4614.jpg
1546,negative,2015 Name of Painting: Release Me #art #gallery #stress #anger #let go #AllArtBot,实验五数据\data\1546.jpg
3314,negative,RT @WOODTV: 20th anniversary Srebrenica ceremonies marred by attack on Serbian prime minister:,实验五数据\data\3314.jpg
3098,positive,A blog about yesterday - a perfectly imperfect day,实验五数据\data\3098.jpg
452,negative,"RT @robertasmithnyt: Also at Clyfford Still Musuem, astounding earlyish work whose data I neglected to record. #OffSiteTweeting",实验五数据\data\452.jpg
225,positive,"I literally just finished eating all the chocolate in my house, and my dad comes by with this. ? D'awe.",实验五数据\data\225.jpg
2079,positive,RT @colinmunford: @davidgboon Josh was delighted,实验五数据\data\2079.jpg
1691,neutral,Janowicz wins 6-2 3-6 6-3. Drama towards the end as the umpire didn't overrule a Jerzy serve. Paire left #Seething,实验五数据\data\1691.jpg
504,positive,Painting for the Petrified #painting,实验五数据\data\504.jpg
1864,positive,#zealous #newyearsday Public #speaking cheat: Learn the easy way to overcome your fear,实验五数据\data\1864.jpg
3575,negative,RT @MaksKhorpyakov: The Exclusive 8 Pictures of Dead Sea Monsters The Shook The World!87 =>>,实验五数据\data\3575.jpg
465,positive,"RT @KimXiFTW: “@LettemeLove: Truly overjoyed!!! #tearsofjoy #happyhearts #KimXi??? Kimmy,you're one blessed lady! ???????",实验五数据\data\465.jpg
714,positive,RT @AmbGinaAW: #Valletta is vibrant this evening! #Carnival #DowntimeinMalta,实验五数据\data\714.jpg
4635,neutral,RT @videogamedeals: Wii Fit U + Fit Meter + Balance Board (Wii U) $24.99 via Nintendo. http://t.co/0wxqYGiX6u http://t.co/ufHCgUWz7V,实验五数据\data\4635.jpg
2715,positive,Why are you feeling dispirited? Take the quiz:,实验五数据\data\2715.jpg
2373,positive,RT @LittleMix: What an AMAZING week! Lots more #BlackMagic fun still to come! Are you ready? Mixers HQ x,实验五数据\data\2373.jpg
3723,negative,"Some are sick, some dying, & all are terrified. #NotOurs",实验五数据\data\3723.jpg
4574,positive,RT @GrahamTilbury: So many enthusiastic attendees that it is standing room only! #TRTATownHall  #excitementbuilding http://t.co/hHRMUfkwne,实验五数据\data\4574.jpg
5122,positive,RT @Brittin95: @Lyricoldrap @BridgetteWest #PWANK at Wendy's. She asked for my order and then shunned me lol http://t.co/43Wkb1Imtb,实验五数据\data\5122.jpg
1800,neutral,"AMAZON-AMIDST ARDOR AGLOW is 150 SHADES OF MAGNIFICENCE FOR MR.& MRS. RIGHT,NOT MR/MS RIGHTNOW",实验五数据\data\1800.jpg
4758,positive,開店二時間前から並んで質問を考えた甲斐があったにゃ。 #RTされた分私物を晒す http://t.co/sdEIbBmjMz,实验五数据\data\4758.jpg
49,positive,"Mike RT @1GottaGo: Filmography: Mike, Adam, Jim, Will #1GottaGo",实验五数据\data\49.jpg
66,positive,#nowplaying ELISA - ebullient future / rainbow pulsation ～THE BEST OF ELISA～,实验五数据\data\66.jpg
4955,positive,にこ誕 | Mocha＠コミ1そ06b #pixiv http://t.co/sp4d7R5EnN http://t.co/cErQPhEx7Q,实验五数据\data\4955.jpg
3141,negative,"RT @elpaissemanal: ""Para símbolo, el se?or peque?o que aparece en la parte inferior de #LaImagen""",实验五数据\data\3141.jpg
2510,positive,Bachelorette #SUPYoga fun. Looking to the future with optimism and cherishing memories made to last a lifetime #love,实验五数据\data\2510.jpg
164,negative,#Woman #stabbed #rescuing #friend from #abusive #boyfriend,实验五数据\data\164.jpg
2435,neutral,Star Wars 1978 Vintage Kenner Blue Snaggletooth Sears Cantina Playset NoToe Dent - Full re…,实验五数据\data\2435.jpg
3864,positive,RT @TheNationalUAE: Guardians of Ras Ghanada: Abu Dhabi’s most vibrant coral reef,实验五数据\data\3864.jpg
1419,neutral,View from new diggs! #DaleyPlaza #picasso #Ihavewindows #dontlookdown #dizzy #OlafonthePlaza #Chicago,实验五数据\data\1419.jpg
1892,negative,"RT @AdrianaStuijt: @transvaal_777 Before 1988, #Mandela cell was like this, not the bleak #propaganda cell you see now on #RobbenIsland htt…",实验五数据\data\1892.jpg
804,positive,RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!,实验五数据\data\804.jpg
4196,negative,RT @JandK_PYC: JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http:/…,实验五数据\data\4196.jpg
4496,positive,カカカおじさん http://t.co/LWhxOrk5fe,实验五数据\data\4496.jpg
3675,positive,RT @lloydhollett: @JimDOfficial storming a very hot @margatewg,实验五数据\data\3675.jpg
3676,positive,@sigmahq x @Palomafaith | 'Changing' on @AppleMusic: http:…,实验五数据\data\3676.jpg
1456,positive,RT @PhilipWyeth: Hilarious picture illustrates how far man has come since 2000 BC. @aaron_clarey #worthless,实验五数据\data\1456.jpg
1764,positive,When your friends know u can't watch one of your favs and so they send you pics & videos! #Speechless ?? #Sanremo2015,实验五数据\data\1764.jpg
3242,positive,RT @Phil_Cosby_: #ElChapo probably threw the security guards a couple stacks and left prison like:,实验五数据\data\3242.jpg
4350,negative,抗うつ剤の眠気と７つの対策 http://t.co/jJffg2lXox http://t.co/bUGiqI633f,实验五数据\data\4350.jpg
